cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
['indian']	['dinner', 'lunch', 'main-course', 'side-dish', 'snack', 'supper']	Quick prawn curry	"[""2 tbsp curry paste (we used Patak's Origional Balti curry paste)"", '1 onion, finely sliced', '200g large raw or cooked prawns, defrosted if frozen', '400g can chopped tomatoes  with garlic', 'large bunch coriander, leaves and stalks chopped']"	Easy	['Healthy']	['curri past', 'onion fine slice', 'larg raw cook prawn defrost frozen', 'chop tomato garlic', 'larg bunch coriand leaf stalk chop']
['indian']	['dinner', 'lunch', 'main-course', 'supper']	One-pan prawn pilau	"[""2 tbsp korma  curry paste  (Patak's is good)"", '1 small onion, finely chopped', '300g basmati rice, rinsed and drained', '700ml chicken stock  made from a cube', '150g pack cooked peeled prawns, defrosted if frozen', 'cupful frozen  peas', '1 red chilli, sliced into rings', 'handful  coriander  leaves, chopped', 'lemon  wedges, to serve']"	Easy	[]	['korma curri past', 'small onion fine chop', 'basmati rice rins drain', 'chicken stock made', 'cook peel prawn defrost frozen', 'cup frozen pea', 'red chilli slice ring', 'hand coriand leaf chop', 'lemon wedg serv']
['thai']	['main-course']	Thai prawn, squash & pineapple curry	"[""200g John's homemade  Thai curry paste (see recipe in tips, below), or use ready-made Thai green curry paste"", '50ml fish sauce', '600g butternut squash, peeled and cubed', ""700ml coconut milk (buy 2 cans and reserve 100ml if you're making the rice, see 'goes well with')"", '400ml chicken stock', '400g  pineapple chunks (fresh or from a can)', '400g sliced  bamboo shoot', '10 lime leaves, torn', '600g raw shelled prawn', 'bunch Thai basil or coriander, leaves picked', 'lime wedges and sliced green chillies, to serve (optional)']"	Easy	['Freezable']	['john homemad thai curri past use readi made thai green curri past', 'fish sauc', 'butternut squash peel cube', 'coconut milk', 'chicken stock', 'pineappl chunk', 'slice bamboo shoot', 'lime leaf torn', 'raw shell prawn', 'bunch thai basil coriand leaf pick', 'lime wedg slice green chilli serv']
	['dinner', 'main-course', 'pasta']	Homemade pappardelle with crab & broad beans	"[""215g '00' flour"", '2 eggs, 1 egg yolk', '1 tbsp semolina, plus extra for dusting', '100g broad beans, podded', '2 tbsp olive oil', 'pinch fennel seeds', '2 banana shallots, finely chopped', 'small pack of parsley, stalks and leaves separated and finely chopped', '1 garlic clove, finely chopped', '1 red chilli, deseeded and finely chopped', '8 baby plum tomatoes, halved', '200g fresh crabmeat, white and brown meat separated', '1 lemon, juiced', '1 tbsp chopped tarragon, to serve', '1 tbsp chopped chives, to serve', 'cayenne pepper, to serve (optional)']"	More effort	['Healthy']	[' flour', 'egg egg yolk', 'semolina plus extra dust', 'broad bean pod', 'oliv oil', 'fennel seed', 'banana shallot fine chop', 'small parsley stalk leaf separ fine chop', 'garlic clove fine chop', 'red chilli deseed fine chop', 'babi plum tomato halv', 'fresh crabmeat white brown meat separ', 'lemon juic', 'chop tarragon serv', 'chop chive serv', 'cayenn pepper serv']
	['dinner', 'main-course']	Twice-cooked pork belly with cider sauce	"[""2kg piece boneless and skinless pork belly (ask your butcher to keep the skin for the crackling potato cake, see 'Goes well with')"", '2 tbsp fennel seeds', '5 dried bay leaves', '25g butter', '2 onions, roughly chopped', '3 carrots, roughly chopped', '400ml cider', '1 tbsp vegetable oil']"	More effort	['Freezable', 'Gluten-free']	['boneless skinless pork belli', 'fennel seed', 'dri bay leaf', 'butter', 'onion rough chop', 'carrot rough chop', 'cider', 'veget oil']
['french']	['dinner', 'main-course', 'supper']	Pork cassoulet	"[""4 tbsp fat (lard if you’re budgeting, goose or duck fat if you're not)"", '350g assorted pork, diced (a mixture of bacon, sausage and diced pork works well)', '1 large onion, halved and sliced', '10 fat garlic cloves, peeled', '1 carrot, thinly sliced', '1 tsp fennel seeds', '2 tbsp red wine vinegar', '600ml stock', '1 tbsp tomato purée', '2 rosemary stalks, leaves picked and chopped', 'handful of parsley, finely chopped', '400g can haricot or cannellini beans, drained', 'few tbsp fresh or dried breadcrumbs', 'drizzle of oil, whatever you have', 'crusty bread, to serve', 'green vegetables, to serve']"	Easy	['Freezable']	['fat', 'assort pork dice', 'larg onion halv slice', 'fat garlic clove peel', 'carrot thin slice', 'fennel seed', 'red wine vinegar', 'stock', 'tomato puré', 'rosemari stalk leaf pick chop', 'hand parsley fine chop', 'haricot cannellini bean drain', 'fresh dri breadcrumb', 'drizzl oil whatev', 'crusti bread serv', 'green veget serv']
['british']	['treat']	Vanilla & poppy seed swirl cake	"[""400g '00' or sponge flour"", '7g sachet or 1½ tsp  fast-action dried yeast', '50g golden caster sugar', '100ml milk, warmed', '3 large eggs, beaten', '150g butter (from a 250g pack - use the rest in the filling), really soft but not melting or greasy', '100g flaked almond', '140g poppy seed', '100g butter (save 1 tbsp for greasing)', '1 tbsp vanilla extract', '4 tbsp clear honey', '85g icing sugar', '2 tsp vanilla extract']"	More effort	['Freezable']	[' spong flour', 'sachet fast action dri yeast', 'golden caster sugar', 'milk warm', 'larg egg beaten', 'butter realli soft melt greasi', 'flake almond', 'poppi seed', 'butter', 'vanilla extract', 'clear honey', 'ice sugar', 'vanilla extract']
['british']	['dinner', 'main-course']	Tomato soup with tear & share cheesy bread	"[""500g pack ciabatta  bread mix (we used Wright's)"", '100g garlic butter, at room temperature (we used Lurpak)', '2 tsp dried oregano', '175g grated cheddar or  mozzarella, or a mixture', 'a little  oil, for greasing', '1 onion, chopped', '1 carrot, chopped', '2 x 400g cans  plum tomatoes', '1 vegetable stock cube', '100g half-fat crème fraîche', 'pinch of  sugar (optional)']"	Easy	['Vegetarian']	['ciabatta bread mix', 'garlic butter room temperatur', 'dri oregano', 'grate cheddar mozzarella mixtur', 'littl oil greas', 'onion chop', 'carrot chop', 'can plum tomato', 'veget stock', 'half fat crème fraîch', 'sugar']
['british']	['dinner', 'lunch']	Crispy bacon-basted turkey	"[""5kg-6kg oven-ready turkey, neck and giblets removed and saved for the Sticky port gravy (see 'Goes well with', far right)"", '2 thyme sprigs', '1 onion, halved', '1 lemon, halved', '2 bay leaves', '1 garlic bulb, halved', '85g flaky sea salt', '2 tbsp fresh thyme leaves', '1 tsp crushed black pepper', '6 rashers smoked streaky bacon or pancetta, chopped into small pieces', '140g butter, softened', '1 tbsp maple syrup']"	More effort	['Freezable (butter only)']	[' oven readi turkey neck giblet remov save sticki port gravi', 'thyme sprig', 'onion halv', 'lemon halv', 'bay leaf', 'garlic bulb halv', 'flaki sea salt', 'fresh thyme leaf', 'crush black pepper', 'rasher smoke streaki bacon pancetta chop small piec', 'butter soften', 'mapl syrup']
	['dinner', 'lunch', 'main-course', 'supper']	Super-versatile meatballs	[' ½ medium onion, roughly chopped', '85g fresh white breadcrumbs', '1 tbsp chopped parsley', '200g lean pork mince', '200g turkey mince', 'grating of nutmeg', '1 tbsp plain flour plus more for dusting', 'rapeseed oil for frying', '1 tbsp butter', '400ml hot beef stock', '2 tbsp single cream']	Easy	['Freezable']	['medium onion rough chop', 'fresh white breadcrumb', 'chop parsley', 'lean pork minc', 'turkey minc', 'grate nutmeg', 'plain flour plus dust', 'rapese oil fri', 'butter', 'hot beef stock', 'singl cream']
		Cheesecake biscuit beach	['', '375g slightly salted butter', '750g  of assorted biscuits, plus extra for the surrounding sand (we used digestive, malted milk, shortbread and ginger biscuits)', 'oil, for greasing', '500g full-fat cream cheese', '1 tbsp vanilla extract', '200g icing sugar', '300ml pot double cream', '10 waffle cones (we used Carousel cornets, available from Sainsbury’s) ', '100g slightly salted butter, softened', '100g golden caster sugar', '100g self raising flour', '1 tsp vanilla extract', '2 eggs, beaten', '4 chocolate Flakes ', '150g punnet raspberries', 'hundreds and thousands, to decorate', '500g assorted biscuits', 'ice cream, to serve (optional)']	More effort	[]	['', 'slight salt butter', 'assort biscuit plus extra surround sand', 'oil greas', 'full fat cream chees', 'vanilla extract', 'ice sugar', 'pot doubl cream', 'waffl cone', 'slight salt butter soften', 'golden caster sugar', 'self rais flour', 'vanilla extract', 'egg beaten', 'chocol flake', 'punnet raspberri', 'hundr thousand decor', 'assort biscuit', 'ice cream serv']
['british']	['afternoon-tea', 'snack', 'treat']	Raspberry & apple crumble squares	['1 Bramley apple, peeled and diced', '100g butter, softened', '175g golden caster sugar', '1 egg', '280g self-raising flour', '125ml milk', '200g raspberries', '50g butter, diced', '85g self-raising flour', '100g golden caster sugar', 'zest 1 lemon']	Easy	[]	['bramley appl peel dice', 'butter soften', 'golden caster sugar', 'egg', 'self rais flour', 'milk', 'raspberri', 'butter dice', 'self rais flour', 'golden caster sugar', 'zest lemon']
['korean']	['side-dish']	Quick kimchi	['1 Chinese cabbage', '3 garlic cloves, crushed', '2.5cm/1in piece ginger, grated', '2 tbsp fish sauce (optional)', '2 tbsp sriracha chilli sauce or chilli paste (see below)', '1 tbsp golden caster sugar', '3 tbsp rice vinegar', '8 radishes, coarsely grated', '2 carrots, cut into matchsticks or coarsely grated', '4 spring onions, finely shredded']	Easy	[]	['chines cabbag', 'garlic clove crush', 'cmin ginger grate', 'fish sauc', 'sriracha chilli sauc chilli past', 'golden caster sugar', 'rice vinegar', 'radish coars grate', 'carrot cut matchstick coars grate', 'spring onion fine shred']
['british']	['dinner']	Baked cheese with quick walnut bread & pears	['1 English camembert or brie-type cheese in a box', 'drizzle of walnut oil', '3 pears, cored and thinly sliced', '300g plain flour', '200g wholemeal flour, plus a little extra for dusting', '1 tsp salt', '2 tsp bicarbonate of soda', '100g walnuts, roughly chopped', '284ml carton buttermilk', '50ml olive oil', '150ml milk']	Easy	['Freezable (Freezable (bread only))']	['english camembert brie type chees box', 'drizzl walnut oil', 'pear core thin slice', 'plain flour', 'wholem flour plus littl extra dust', 'salt', 'bicarbon soda', 'walnut rough chop', 'buttermilk', 'oliv oil', 'milk']
['british']	['lunch', 'supper']	Fish with peas & lettuce	['1 Little Gem lettuce, shredded', '2 spring onions, thickly sliced', 'handful frozen peas', '1 tbsp olive oil', '140g boneless white  fish  fillet', '1 tbsp reduced-fat  crème fraîche']	Easy	[]	['littl gem lettuc shred', 'spring onion thick slice', 'hand frozen pea', 'oliv oil', 'boneless white fish fillet', 'reduc fat crème fraîch']
	['dinner', 'lunch', 'main-course', 'supper']	Steak & aubergine salad	['1 aubergine, halved lengthways, cut into thin slices', '2 tbsp flour', '3 ½ tbsp olive oil', '1 sirloin steak', '100g lamb’s lettuce', '50g feta, cut into cubes', '1 green chilli, halved and chopped', '½ lemon, juiced', '½small pack coriander, plus extra leaves to serve', '½small pack mint, plus extra leaves to serve']	Easy	[]	['aubergin halv lengthway cut thin slice', 'flour', 'oliv oil', 'sirloin steak', 'lamb lettuc', 'feta cut', 'green chilli halv chop', 'lemon juic', 'small coriand plus extra leaf serv', 'small mint plus extra leaf serv']
	['lunch']	Griddled salad jar	['1 aubergine, sliced', '1 courgette, sliced', '1 tbsp olive oil', '2 tomatoes, roughly chopped', '200g feta, roughly crumbled', '240g can chickpeas', '100g Kalamata olives', '50g sundried tomatoes', '¼ cucumber, deseeded and roughly chopped', '1 yellow pepper, deseeded and sliced', 'small bunch mint, leaves only', 'small bunch dill, chopped', '1 red onion, sliced', '½ tsp coriander seeds', '50ml white wine vinegar', 'juice 1 lemon', '100ml extra virgin olive oil']	Easy	['Gluten-free', 'Vegetarian']	['aubergin slice', 'courgett slice', 'oliv oil', 'tomato rough chop', 'feta rough crumbl', 'chickpea', 'kalamata oliv', 'sundri tomato', 'cucumb deseed rough chop', 'yellow pepper deseed slice', 'small bunch mint leaf', 'small bunch dill chop', 'red onion slice', 'coriand seed', 'white wine vinegar', 'juic lemon', 'extra virgin oliv oil']
['british']	['dinner', 'fish-course', 'lunch', 'main-course']	Salmon with new potato & watercress salad	['1 banana shallot, halved – one half thinly sliced, the other finely chopped', '220g pack salmon trout or salmon fillets, skinned', '1 tbsp chopped dill, plus 2 sprigs', '1 ½ tbsp white wine vinegar', '250g new potatoes, sliced ', '140g trimmed green beans, halved ', '1 tbsp extra virgin  rapeseed oil', '1 tsp wholegrain mustard', 'small handful watercress, finely chopped']	Easy	[]	['banana shallot halv one half thin slice fine chop', 'salmon trout salmon fillet skin', 'chop dill plus sprig', 'white wine vinegar', 'potato slice', 'trim green bean halv', 'extra virgin rapese oil', 'wholegrain mustard', 'small hand watercress fine chop']
	['breakfast', 'brunch']	Two-minute breakfast smoothie	['1 banana', '1 tbsp porridge oats', '80g soft fruit (whatever you have – strawberries, blueberries, and mango all work well)', '150ml milk', '1 tsp honey', '1 tsp vanilla extract']	Easy	['Vegetarian']	['banana', 'porridg oat', 'soft fruit', 'milk', 'honey', 'vanilla extract']
	['drink']	Homemade protein shake	['1 banana', '170g fat-free Greek yogurt (we used Total)', '150ml unsweetened soya milk', '1 tbsp almond butter', '25g cooked quinoa', '1 tsp cocoa powder', '½ tsp vanilla bean paste']	Easy	['Vegetarian']	['banana', 'fat free greek yogurt', 'unsweeten soya milk', 'almond butter', 'cook quinoa', 'cocoa powder', 'vanilla bean past']
	['breakfast', 'brunch']	Banana colada porridge topper	['1 banana', 'a little lime juice', 'spoonful of coconut yogurt', 'toasted coconut shavings', 'maraschino or glacé cherry']	Easy	['Gluten-free', 'Vegetarian']	['banana', 'littl lime juic', 'spoon coconut yogurt', 'toast coconut shave', 'maraschino glacé cherri']
['italian']	['dinner', 'lunch', 'main-course', 'treat']	Sourdough pizza	['1 batch white sourdough (see step 1)', 'strong or plain flour, for dusting', '2 x 400g cans plum tomatoes', '2 tbsp extra virgin olive oil, plus extra to serve', '1 tsp dried oregano', '300g mozzarella, torn into chunks', 'small bunch of  basil, leaves picked (optional)']	More effort	['Vegetarian']	['batch white sourdough', 'strong plain flour dust', 'can plum tomato', 'extra virgin oliv oil plus extra serv', 'dri oregano', 'mozzarella torn chunk', 'small bunch basil leaf pick']
	['lunch', 'side-dish']	Puy lentils, squash & kale	['1 bay leaf', '200g puy lentils', '2 tbsp olive oil', '1 ½ lemons, 1 juiced, 1/2 cut into wedges, to serve', '20g butter', '2 large sage leaves, torn', '500g butternut squash or another autumn squash, peeled and cut into bite-sized pieces', '100g kale, stems removed and leaves torn into bite-sized pieces', '1 tbsp roughly chopped flat-leaf parsley', '2 tbsp toasted hazelnuts, roughly chopped']	Easy	['Gluten-free', 'Vegetarian']	['bay leaf', 'puy lentil', 'oliv oil', 'lemon juic cut wedg serv', 'butter', 'larg sage leaf torn', 'butternut squash anoth autumn squash peel cut bite size piec', 'kale stem remov leaf torn bite size piec', 'rough chop flat leaf parsley', 'toast hazelnut rough chop']
	['dinner', 'lunch', 'main-course']	Beer-braised brisket pot roast	['1 beef stock cube, crushed', '1 tsp dried tarragon', '2 tsp cracked black pepper', '2kg rolled beef brisket', '1 tbsp sunflower oil', '500-550ml bottle of  dark ale', '2 tbsp beef extract', '1 tbsp muscovado sugar', '2 tbsp dried  onion flakes', '500ml beef stock', 'long-stem broccoli, to serve (optional)']	Easy	[]	['beef stock crush', 'dri tarragon', 'crack black pepper', 'roll beef brisket', 'sunflow oil', 'bottl dark ale', 'beef extract', 'muscovado sugar', 'dri onion flake', 'beef stock', 'long stem broccoli serv']
['cajun-creole']	['lunch', 'main-course']	Salt beef club with Cajun fries	['1 big potato, cut into thin chips', '2 tsp olive oil', '½ tsp Cajun seasoning', '1 heaped tbsp mayonnaise', '1 tsp chopped chive', '1 tsp Dijon mustard', '3 slices white or brown bread, lightly toasted', '2 radishes, thinly sliced', '1 baby or ½ avocado, sliced', '2 slices salt beef', 'couple  Little Gem lettuce leaves']	Easy	[]	['big potato cut thin chip', 'oliv oil', 'cajun season', 'heap mayonnais', 'chop chive', 'dijon mustard', 'slice white brown bread light toast', 'radish thin slice', 'babi avocado slice', 'slice salt beef', 'coupl littl gem lettuc leaf']
['indian']	['dinner', 'main-course']	Beef dripping keema naan	['1 black and 1 green cardamom pod (or use 2 green)', '½ cinnamon stick', '1 bay leaf', '50ml vegetable oil', '5 onions, finely chopped', '2 tbsp ginger & garlic paste', '3 small green chillies, finely chopped', '500g beef mince', '1 tsp ground turmeric', '1 tsp cumin', '1 tsp coriander', '1 tsp chaat masala', '2 tbsp lime juice', '4 naans', '2 tbsp butter, melted', 'small pot Greek yogurt', '200g cherry tomatoes, halved', '2-3 green chillies, finely chopped', 'small pack coriander, chopped', 'green chutney']	Easy	[]	['black green cardamom pod', 'cinnamon', 'bay leaf', 'veget oil', 'onion fine chop', 'ginger garlic past', 'small green chilli fine chop', 'beef minc', 'ground turmer', 'cumin', 'coriand', 'chaat masala', 'lime juic', 'naan', 'butter melt', 'small pot greek yogurt', 'cherri tomato halv', 'green chilli fine chop', 'small coriand chop', 'green chutney']
	['lunch', 'main-course', 'supper']	Lamb kuttu roti	['1 black cardamom pod', '1 tsp fenugreek seeds', '1 tsp cumin seeds', '1 tsp coriander seeds', '4 curry leaves', 'thumb-sized piece ginger, grated', '1 garlic clove', '1 tbsp groundnut oil', '2 rotis, torn into small pieces', '1 green chilli, finely sliced', '1 carrot, peeled and sliced into thin strips', '¼ white cabbage, shredded', '250g leftover lamb shoulder', '2 eggs, lightly whisked', '3 spring onions, finely sliced', 'small bunch coriander, to serve', 'lime wedges, to serve', '200ml coconut milk', '1 tsp curry powder', '1 tbsp soy sauce', '1 tbsp tomato purée']	Easy	[]	['black cardamom pod', 'fenugreek seed', 'cumin seed', 'coriand seed', 'curri leaf', 'thumb size ginger grate', 'garlic clove', 'groundnut oil', 'roti torn small piec', 'green chilli fine slice', 'carrot peel slice thin strip', 'white cabbag shred', 'leftov lamb shoulder', 'egg light whisk', 'spring onion fine slice', 'small bunch coriand serv', 'lime wedg serv', 'coconut milk', 'curri powder', 'soy sauc', 'tomato puré']
	['lunch']	Curried egg mayo sandwich topper	['1 boiled egg, chopped', 'a little curry paste', '1 tbsp low-fat mayonnaise', 'tiny squirt tomato purée', 'several Little Gem lettuce leaves', 'some chopped spring onion', 'slices of  cucumber', 'slice wholegrain seeded bread or rye, or wholegrain pitta, to serve']	Easy	['Vegetarian']	['boil egg chop', 'littl curri past', 'low fat mayonnais', 'tini squirt tomato puré', 'sever littl gem lettuc leaf', 'chop spring onion', 'slice cucumb', 'wholegrain seed bread rye wholegrain pitta serv']
['asian']	['lunch', 'main-course']	Healthy chicken salad	['1 boneless, skinless chicken breast', '1 tbsp fish sauce', 'zest and juice ½  lime (about 1 tbsp)', '1 tsp caster sugar', '100g bag mixed salad leaves', 'large handful coriander, roughly chopped', '¼ red onion, thinly sliced', '½  chilli, deseeded and thinly sliced', '¼ cucumber, halved lengthways, sliced']	Easy	['Healthy']	['boneless skinless chicken breast', 'fish sauc', 'zest juic lime', 'caster sugar', 'bag mix salad leaf', 'larg hand coriand rough chop', 'red onion thin slice', 'chilli deseed thin slice', 'cucumb halv lengthway slice']
['british']	['dinner', 'lunch', 'snack', 'starter', 'supper']	Minted pea soup	['1 bunch  spring onions', 'good knob of  butter', '300g frozen minted peas', '750ml hot  vegetable stock', '3 tbsp crème fraîche']	Easy	['Freezable', 'Healthy']	['bunch spring onion', 'good knob butter', 'frozen mint pea', 'hot veget stock', 'crème fraîch']
	['dinner', 'main-course', 'supper']	Pea & broad bean shakshuka	['1 bunch asparagus spears', '200g sprouting broccoli', '2 tbsp olive oil', '2 spring onions, finely sliced', '2 tsp cumin seeds', 'large pinch cayenne pepper, plus extra to serve', '4 ripe tomatoes, chopped', '1 small pack parsley, finely chopped', '50g shelled peas', '50g podded broad beans', '4 large eggs', '50g pea shoots', 'Greek yogurt and flatbreads, to serve']	Easy	['Gluten-free', 'Healthy', 'Vegetarian']	['bunch asparagus spear', 'sprout broccoli', 'oliv oil', 'spring onion fine slice', 'cumin seed', 'larg cayenn pepper plus extra serv', 'ripe tomato chop', 'small parsley fine chop', 'shell pea', 'pod broad bean', 'larg egg', 'pea shoot', 'greek yogurt flatbread serv']
