type	name	ingredients	difficulty	health_banners	ingredients_parsed
fish-course	Baked Salmon & Leek parcel	['250g leek (about 3 small ones), thinly sliced', '85g mascarpone', '1 tbsp chopped dill, plus 1 tsp', '2 skinless salmon fillets', '½  lemon, grated zest of 1/4, plus a good squeeze of juice', '2-3 tsp capers', 'spinach wilted, to serve (optional)']	Easy	['Easily doubled', 'Gluten-free', 'Keto', 'Low carb', 'Low sugar']	['salt butter soften', 'light brown muscovado sugar', 'granul sugar', 'vanilla extract', 'larg egg', 'plain flour', 'bicarbon soda', 'salt', 'plain chocol chip chunk']
canapes	Baked buffalo chicken wings	"['3 garlic cloves, crushed', '2 tbsp olive oil', '3 tbsp cider vinegar', '1 tbsp paprika', '1 tbsp Worcestershire sauce', '2 tsp celery salt', ""4 tbsp pepper sauce (we used Frank's hot sauce)"", '3 tbsp honey', '1 ½kg chicken wings, halved at the joint']"	Easy	[]	['self rais flour plus extra dust ', 'salt', 'cayenn pepper', 'bake powder', 'chill butter cut ', 'matur cheddar grate ', 'milk plus glaze ']
canapes	Baked camembert with bacon-wrapped breadsticks	['400g strong white flour', '7g sachet fast-action dried yeast', '2 tsp English mustard powder', '1 tsp golden caster sugar', '2 tsp thyme leaves, plus extra sprigs for the cheese', '1 tbsp light olive oil, plus extra for greasing', '250g whole camembert in a box', '20 slices pancetta']	More effort	['Freezable (bread only)']	['butter soften', 'golden caster sugar', 'egg', 'ground almond ', 'mash potato', 'zest lemon', 'gluten free bake powder', 'granul sugar', 'juic lemon']
fish-course	Baked salmon	['4 skinless salmon fillets', '1 tbsp olive oil or melted butter', 'chopped herbs, lemon slices and steamed long-stem broccoli, to serve (optional)']	Easy	['Gluten-free', 'Healthy', 'Keto']	['larg black banana', 'veget oil sunflow oil plus extra tin', 'brown sugar', 'plain flour ', 'heap bake powder', 'cinnamon mix spice', 'dri fruit nut ']
fish-course	Baked sea bass with lemon caper dressing	['4 x 100g/4oz sea bass fillets', 'olive oil, for brushing', '3 tbsp extra virgin olive oil', 'grated zest 1 lemon, plus 2 tbsp juice', '2 tbsp small capers', '2 tsp gluten-free Dijon mustard', '2 tbsp chopped flat-leaf parsley, plus a few extra leaves (optional)']	Easy	['Gluten-free']	['cherri tomato', 'drizzl oliv oil', 'parmesan grate ', 'egg', 'pot doubl cream', 'hand basil leaf shred plus small one left scatter', 'plain flour plus extra dust', 'cold butter cut piec']
condiment	Barbecue sauce	['1 tbsp olive oil', '1 onion, finely chopped', '400g can chopped tomatoes', '3 garlic cloves, finely chopped', '85g brown sugar', '3 tbsp malt vinegar', '2 tbsp Worcestershire sauce', '1 tbsp tomato purée']	Easy	['Healthy']	['jumbo porridg oat', 'butter plus extra tin', 'light brown sugar', 'golden syrup ']
vegetable	Barbecue sesame sweet potatoes	['6 sweet potatoes, washed and cut into wedges', '3 tbsp vegetable oil', '1 tsp toasted sesame oil', '1 tbsp ginger, chopped', '1 garlic clove, chopped', '3 tbsp soy sauce', '1 lime, juiced', '1 tbsp sesame seeds (black if you have them)', '50g plain peanuts, crushed', '1 green chilli, sliced', '½ bunch of spring onions, washed and chopped']	Easy	['Vegan', 'Vegetarian']	['golden caster sugar', 'unsalt butter soften plus extra tin', 'larg egg', 'self rais flour', 'cocoa powder', 'bake powder', 'vanilla extract', 'milk', 'milk chocol chop', 'butter soften', 'ice sugar', 'cocoa powder', 'milk', 'dark chocol', 'milk chocol', 'white chocol']
snack	Basic muffin recipe	['2 medium  eggs', '125ml vegetable oil', '250ml semi-skimmed milk', '250g golden caster sugar', '400g self-raising flour (or same quantity plain flour and 3 tsp baking powder)', '1 tsp salt', '100g chocolate chips or dried fruit such as sultanas or dried cherries (optional)']	Easy	[]	['self rais flour plus dust', 'salt', 'bake powder', 'butter cut ', 'caster sugar', 'milk', 'vanilla extract', 'squeez lemon juic', 'sultana', 'beaten egg glaze', 'jam clot cream serv']
vegetable	Basic shortcrust pastry	['250g plain flour', '125g butter, diced, and kept cool in the fridge', '1-3 tbsp milk or water', 'pinch  salt']	Easy	['Easily doubled', 'Easily halved', 'Vegetarian']	['ground almond', 'butter soften', 'golden caster sugar', 'self rais flour', 'egg', 'vanilla extract', 'raspberri', 'flake almond', 'ice sugar serv']
fish-course	Bay-crumbed salmon with creamed spinach & wild mushrooms	['4 bay leaves', '50g dried breadcrumbs (preferably panko)', '½ lemon, zested and juiced', '500g spinach', '300ml double cream', '100ml white wine', '30g dried porcini mushrooms, very roughly chopped', '1 whole skinless salmon fillet (about 850g)', '50g butter']	Easy	[]	['plain flour', 'caster sugar', 'butter soften', 'butter margarin', 'light muscovado sugar', 'condens milk', 'plain milk chocol broken piec']
main-course	Beef stew	['2 celery sticks, thickly sliced', '1 onion, chopped', '2 really big  carrots, halved lengthways then very chunkily sliced', '5 bay leaves', '2 thyme sprigs, 1 whole and 1 leaves picked', '1 tbsp vegetable oil', '1 tbsp butter', '2 tbsp plain flour', '2 tbsp tomato purée', '2 tbsp Worcestershire sauce', '2 beef stock cubes, crumbled', '850g stewing beef (featherblade or brisket works nicely), cut into nice large chunks']	Easy	['Freezable']	['butter soften', 'soft brown sugar golden caster sugar ideal half ', 'egg', 'vanilla extract', ' plain flour ', ' bake powder', 'chocol chip chop chocol']
canapes	Black olive tapenade	['290g jar of pitted kalamata black olives (160g drained weight)', '1 tbsp capers', '2 anchovy fillets', '50ml olive oil', '1 tsp red wine vinegar', 'sprig fresh thyme, leaves only (optional)']	Easy	['Gluten-free']	['veget oil plus extra tin', 'self rais flour', 'golden caster sugar', 'bake powder', 'lemon zest juic', 'ice sugar', 'lemon juic']
cocktails	Bloody mary recipe	['large handful of ice', '100ml vodka', '500ml tomato juice', '1 tbsp lemon juice, plus 2 slices to serve', 'few shakes Worcestershire sauce', 'few shakes Tabasco (smoked Tabasco is nice)', 'pinch celery salt', 'pinch black pepper', '2 celery sticks, to serve']	Easy	['Gluten-free']	['wholem flour', 'bake powder', 'porridg oat', 'caster sugar', 'butter', 'golden syrup', 'milk']
brunch	Bombay potato frittata	['4 new potatoes, sliced into 5mm rounds', '100g baby spinach, chopped', '1 tbsp rapeseed oil', '1 onion, halved and sliced', '1 large garlic clove, finely grated', '½ tsp ground coriander', '½ tsp ground cumin', '¼ tsp  black mustard seeds', '¼ tsp turmeric', '3 tomatoes, roughly chopped', '2 large eggs', '½ green chilli, deseeded and finely chopped', '1 small bunch of coriander, finely chopped', '1 tbsp mango chutney', '3 tbsp fat-free  Greek yogurt']	Easy	['Gluten-free', 'Healthy', 'Vegetarian']	['self rais flour', 'bake powder', 'bicarbon soda', 'caster sugar', 'butter melt', 'vanilla extract', 'egg', 'larg ripe banana mash', 'buttermilk ', 'pecan chop plus extra decor ']
side-dish	Bombay potatoes	['1 thumb-sized piece ginger, grated', '2 large garlic cloves', '6 large  vine tomatoes, halved, deseeded and chopped ', '800g new potatoes, halved ', '3 tbsp sunflower oil', '1 large onion, thinly sliced', '2 green chillies, halved, deseeded and thinly sliced', '1 tsp black mustard seeds', '2 tsp ground coriander', '½ tsp turmeric', '1 tsp ground cumin', '2 tsp garam masala', 'small bunch coriander, chopped']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Vegan', 'Vegetarian']	['plain flour plus extra dust', 'butter chill cube', 'caster sugar plus sprinkl']
fish-course	Bouillabaisse	['1 leek, green top left whole, white finely sliced ', 'small bunch fresh thyme', '3 bay leaves', 'bunch parsley, stalks whole, leaves roughly chopped ', '2 strips of orange peel', '1 mild red chilli', '4 tbsp olive oil', '2 onions, chopped', '1 leek', '1 fennel, fronds picked and reserved, fennel chopped ', '4 garlic cloves, minced', '1 tbsp tomato purée', '1 star anise', '2 tbsp Pernod, optional, if you have it ', '4 large, ripe tomatoes, chopped', 'large pinch (⅓ tsp)  saffron strands', '1 ½l fish stock', '100g potato, one peeled piece', '1kg of filleted mixed Mediterranean fish, each fillet cut into large chunks. (We used a mix of red and grey mullet, monkfish, John Dory and gurnard)', '300g mussels, optional', '2 garlic cloves', '1 small chunk of red chilli (optional)', 'small pinch saffron', '1 piece of potato, cooked in the broth, (see above)', '1 egg yolk', '100ml olive oil', '1 tbsp lemon juice', '½ baguette, thinly sliced', '1 tbsp olive oil']	A challenge	['Healthy']	['butter', 'caster sugar', 'light brown muscovado sugar', 'plain chocol ', 'golden syrup', 'egg', 'vanilla extract essenc', 'plain flour', 'bake powder', 'cocoa powder']
brunch	Breakfast burrito	['1 tsp chipotle paste', '1 egg', '1 tsp rapeseed oil', '50g kale', '7 cherry tomatoes, halved', '½ small avocado, sliced', '1 wholemeal tortilla wrap, warmed']	Easy	['Healthy', 'Vegetarian']	['salt butter cube', 'light brown soft sugar', 'grate fresh ginger', 'golden syrup', 'self rais flour', 'ground ginger', 'bicarbon soda', 'small egg yolk beaten ']
pasta	Caponata pasta	['4 tbsp olive oil (or use the oil from your chargrilled veg, see below)', '1 large onion, finely chopped', '4 garlic cloves, finely sliced', '250g chargrilled Mediterranean veg (peppers and aubergines, if possible) from a jar, pot or deli counter, drained if in oil (you can use this oil in place of the olive oil) and roughly chopped', '400g can chopped tomatoes', '1 tbsp small capers', '2 tbsp raisins', '350g rigatoni, penne or another short pasta shape', 'bunch basil leaves, picked', 'parmesan (or vegetarian alternative), shaved, to serve']	Easy	['Vegetarian']	['digest biscuit', 'butter melt', 'vanilla pod', 'full fat soft chees', 'ice sugar', 'pot doubl cream', 'punnet strawberri halv ', 'ice sugar']
buffet	Cappuccino cake	['250g pack butter, softened', '250g light soft brown sugar  plus 2-3 tbsp ', '300g self-raising flour', '4 eggs, beaten', '50g walnuts, toasted and finely chopped (a food processor is easiest), optional', '200ml very strong coffee  (made fresh or with instant), cooled', '500g tub  mascarpone', '2 tbsp light soft brown sugar', 'cocoa powder  or drinking chocolate to decorate']	Easy	['Freezable (sponges only)']	['unsalt butter plus littl extra greas', 'chocol cocoa solid', 'chocol cocoa solid', 'caramel', 'flaki sea salt plus littl extra top', 'golden caster sugar', 'medium egg room temperatur', 'plain flour', 'cocoa powder']
canapes	Caramelised mushroom tartlets	['2 tbsp olive oil', '1 onion, chopped', '1 tbsp golden caster sugar', '250g chestnut mushrooms, cleaned and thinly sliced', '1 garlic clove, crushed', '3-4 tbsp thyme leaves, finely chopped', 'butter, for spreading', '12 slices of thin sliced white sandwich bread', '100g grated gruyère or cheddar, for sprinkling']	Easy	['Vegetarian']	['peanut butter ', 'golden caster sugar', 'fine tabl salt', 'larg egg']
buffet	Caramelised onion & thyme sausage rolls	['6 pork sausages', '2 tbsp caramelised onion  chutney', '1 tsp wholegrain mustard', '1 tbsp chopped thyme', '320g sheet puff pastry', '1 beaten egg', '½ tbsp poppy seeds']	Easy	['Freezable']	['self rais flour plus dust', 'bake powder', 'butter cut ', 'caster sugar', 'milk', 'vanilla extract', 'squeez lemon juic ', 'beaten egg glaze', 'jam clot cream serv']
pasta	Carbonara with chicken	['1 pack spaghetti', '1 tbsp olive oil', '1 garlic clove, halved', '77g pack pancetta', '1 chicken breast, cut into strips', '2 eggs', '100g Grana Padano, finely grated, plus extra to serve (wrap the rest tightly and it will keep for several weeks)', '1 tbsp butter']	Easy	[]	['larg black banana', 'veget oil sunflow oil plus extra tin', 'brown sugar', 'plain flour ', 'heap bake powder', 'cinnamon mix spice', 'dri fruit nut ']
vegetable	Carrot biryani	['2 tbsp olive oil', '1 onion, sliced', '1 green chilli, chopped (deseeded if you don’t like it very hot)', '1 garlic clove, peeled', '1 tbsp garam masala', '1 tsp turmeric', '3 carrots, grated', '2 x 200g pouch brown  basmati rice', '150g frozen peas', '50g roasted cashews', 'coriander and yogurt, to serve']	Easy	['Vegetarian']	['self rais flour', 'bake powder', 'golden caster sugar', 'larg egg', 'melt butter plus extra cook', 'milk', 'veget oil cook', 'mapl syrup', 'top choic cook bacon chocol chip blueberri peanut butter jam']
side-dish	Cauliflower cheese	['1 large cauliflower (leaves cut off), broken into pieces', '500ml milk', '4 tbsp flour', '50g butter', '100g strong cheddar, grated', '2-3 tbsp breadcrumbs, if you have them']	Easy	['Vegetarian']	['plain flour', 'egg', 'semi skim milk', 'sunflow oil veget plus extra fri', 'salt']
soup	Cauliflower cheese soup	['knob of butter', '1 large onion, finely chopped', '1 large cauliflower (about 900g/2lb), leaves trimmed and cut into florets', '1 potato, peeled and cut into chunks', '700ml vegetable stock (from a cube is fine)', '400ml milk', '100g mature cheddar, diced']	Easy	['Freezable (for up to 1 month, without cheese)']	['self rais flour', 'bake powder', 'egg', 'milk', 'knob butter', 'blueberri', 'sunflow oil littl butter cook', 'golden mapl syrup']
soup	Cauliflower soup	['1 large cauliflower (1.5kg), cut into florets ', '½ tbsp ground cumin', '2 tbsp olive oil, plus extra for drizzling', '4 thyme sprigs', '1 onion, finely chopped', '1 celery stick, finely chopped ', '1 garlic clove, crushed ', '750-850ml veg or chicken stock', '100ml single cream', '½ small bunch of parsley, finely chopped']	Easy	['Healthy', 'Vegetarian']	['self rais flour', 'bake powder', 'bicarbon soda', 'caster sugar', 'butter melt', 'vanilla extract', 'egg', 'larg ripe banana mash', 'buttermilk ', 'pecan chop plus extra decor ']
side-dish	Chapatis	['140g wholemeal flour', '140g plain flour, plus extra for dusting', '1 tsp salt', '2 tbsp olive oil, plus extra for greasing', '180ml hot water or as needed']	Easy	['Vegan', 'Vegetarian']	['oat milk', 'egg separ', 'small banana', 'roll oat', 'bake powder', 'drop vanilla extract', 'oil use avocado oil spray', 'low fat yogurt fruit top']
canapes	Cheese & Marmite sausage rolls	['375g block all-butter puff pastry', 'plain flour,  for dusting', '2-3 tbsp Marmite, depending on how much you like it', '85g extra mature cheddar, grated', '400g sausagemeat  or pork sausages (the best you can afford), skins removed and meat squeezed out', '1 egg, beaten']	Easy	['Freezable']	['larg egg', 'plain flour', ' bake powder', 'milk ', 'butter', ' oil', 'mapl syrup honey berri serv ']
canapes	Cheese & Marmite scones	['450g plain flour, plus extra for dusting', '1 tbsp baking powder', '3 tsp yeast extract', '1 large egg', 'about 250ml milk', '1 tbsp sunflower oil', '140g mature cheddar, grated', '100g full-fat cream cheese']	Easy	['Freezable']	['self rais flour', 'bake powder', 'sugar ', 'vanilla extract', 'plant base milk ', 'veget oil cook', 'banana slice blueberri mapl syrup vegan chocol chip plant base yogurt ']
canapes	Cheese & onion rolls	['1 egg, beaten', '1 tbsp nigella seeds', 'ketchup, brown sauce or hot sauce (or whatever you fancy), to serve', '300g plain flour, plus extra for dusting', '1 tsp mustard powder', 'pinch cayenne pepper', '200g block of  butter, very cold', '2 medium potatoes', '30g butter', '2 large onions, sliced', 'few thyme sprigs, leaves picked', '½ tsp English mustard', '200g vegetarian extra mature cheddar, grated', 'handful gherkins or pickled onions (or a mixture), roughly chopped']	More effort	['Freezable', 'Vegetarian']	['larg ripe banana ', 'golden caster sugar', ' fine salt', 'veget oil plus extra cook', 'self rais flour', 'bake powder', 'oat almond milk soya milk', 'syrup slice banana berri serv ']
pasta	Cheesy broccoli pasta bake	['280g penne', '280g broccoli, cut into florets', '25g butter', '25g plain flour', '300ml milk', '1 tbsp wholegrain mustard', '140g mature cheddar, grated']	Easy	['Vegetarian']	[' ground cinnamon', 'roll porridg oat', 'natur yogurt', 'mix berri', 'drizzl honey', 'nut butter ']
pasta	Cheesy ham & broccoli pasta	['300g pasta (we used conchiglie)', '1 head of broccoli, cut into small florets', '1 tbsp oil', '1 onion, finely chopped', '2 garlic cloves, crushed', '250g ham, cut into chunks (get a nice thick slice from the deli counter)', '300ml pot double cream', '1 tbsp English mustard', '140g mature cheddar, grated']	Easy	[]	['banana', 'porridg oat', 'soft fruit ', 'milk', 'honey', 'vanilla extract']
fish-course	Cheesy seafood bake	['300g medium potatoes (about 3), thinly sliced', '2 tbsp milk', '40g mature cheddar, finely grated', '1 tsp rapeseed oil', '1 onion (160g), finely chopped', '1 red pepper, deseeded and finely diced (270g)', '2 tsp balsamic vinegar', '1 tsp vegetable bouillon powder', '400g can chopped tomatoes', '½ x 30g pack basil, leaves picked and finely chopped', '1 garlic clove, finely grated', '280g pack skinless cod loins', '100g frozen small Atlantic cooked prawns, defrosted', '160g broccoli florets']	Easy	['Gluten-free', 'Healthy']	['veget oil', 'mapl syrup', 'honey', 'vanilla extract', 'roll oat', 'sunflow seed', 'sesam seed', 'pumpkin seed', 'flake almond', 'dri berri ', 'coconut flake desicc coconut']
vegetable	Cheesy sprout gratin	['600g brussels sprouts, trimmed and halved if large', '1 tbsp olive oil', '50g unsalted butter', '2 banana shallots, finely chopped', '50g plain flour', '750ml semi-skimmed milk', '100ml double cream', '1 tbsp English mustard', '150g mature vegetarian cheddar, grated', '40g dried breadcrumbs (panko work well)', '2 thyme sprigs, leaves picked', '60g blanched hazelnuts, roughly chopped']	Easy	['Vegetarian']	['self rais flour', 'wholem wholegrain flour', 'small egg separ', 'skim milk', 'berri low fat yogurt fromag frai serv']
pasta	Chicken & broccoli pasta bake	['350g pasta shells or quills', '200g broccoli, cut into very small florets and the stems thinly sliced', '2 tbsp olive oil', '350g boneless, skinless chicken  breasts, thinly sliced', '175g chestnut mushrooms, quartered', '4 tbsp sundried tomato paste', '80g soft cheese with garlic and herbs', '284ml carton single cream', 'bunch of spring onions, finely sliced', '85g mature cheddar, grated', '1 garlic clove, finely chopped', '50g flaked almonds']	Easy	[]	['tomato halv', 'rapese oil', 'egg', 'small ripe avocado', 'slice seed wholem soda bread ', 'hand rocket']
dinner	Chicken arrabbiata stew & parmesan dumplings	['2 tbsp olive oil', '1 onion, thinly sliced', '8 skinless and boneless chicken thighs, halved', '2 large garlic cloves, crushed', '1-1½ tsp chilli flakes', '4 tbsp sun-dried tomato pesto', '250ml chicken stock', '2 x 400g can chopped tomatoes', '5 thyme sprigs, tied', '2 tsp sugar', '½ small bunch of parsley, finely chopped', '80g cold unsalted butter, cubed', '150g self-raising flour', '80g parmesan, grated', '50-60ml milk']	Easy	['Freezable']	['cold press rapese oil', 'red onion cut thin wedg', 'red pepper fine slice', 'yellow pepper fine slice', 'larg garlic clove crush', 'cumin seed', 'coriand seed crush', 'heap sweet smoke paprika', 'cherri tomato', 'babi spinach', 'medium egg', 'small bunch coriand rough chop', ' small bunch dill rough chop']
lunch	Chicken enchiladas	['3 tbsp olive oil', '2 red onions, sliced', '2 red peppers, sliced', '3 red chillies, 2 deseeded and chopped, 1 sliced', 'small bunch coriander, stalks finely chopped, leaves roughly chopped - plus extra to serve (optional)', '2 garlic cloves, crushed', '1 tbsp ground coriander', '1 tbsp cumin seeds', '6 skinless chicken breasts, cut into small chunks', '415g can refried beans (we used Discovery)', '198g can sweetcorn, drained', '700ml bottle passata', '1 tsp golden caster sugar', '10 tortillas', '2 x 142ml pots soured cream', '200g cheddar, grated']	Easy	['Freezable']	['frozen raspberri', 'roll porridg oat', 'mapl syrup', 'peanut butter']
side-dish	Chickpea salad	['400g can chickpeas, drained and rinsed', 'small pack coriander, roughly chopped', 'small pack parsley, roughly chopped', '1 red onion, thinly sliced', '2 large tomatoes, chopped', '2 tbsp olive oil', '2 tbsp harissa', '1 lemon, juiced']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Healthy', 'Low calorie', 'Low carb', 'Low sugar', 'Nut-free', 'Vegan', 'Vegetarian']	['larg free rang egg', 'singl cream full cream milk', 'knob butter']
vegetable	Chilli-charred brussels sprouts	['600g brussels sprouts, trimmed at the base', '60ml olive oil', '4 garlic cloves, peeled and bashed', '1-2 tsp chilli flakes', '1 lemon, zested and juiced']	Easy	['Freezable', 'Dairy-free', 'Gluten-free', 'Healthy', 'Vegan', 'Vegetarian']	['self rais flour', 'bicarbon soda', 'light muscovado sugar', 'porridg oat plus top', 'medium banana riper better', 'buttermilk', 'light oliv oil', 'egg white', 'punnet blueberri']
condiment	Chip shop curry sauce	['50g butter', '2 large onions, sliced', '4 garlic cloves, sliced', 'thumb-sized piece ginger, peeled and sliced', '3 tbsp mild curry powder', '1 tsp turmeric', '50g raisins', '3 tbsp malt vinegar', '1 star anise', '500ml chicken stock or vegetable stock for vegetarians', '2 tbsp cornflour', 'lemon juice, to taste']	Easy	['Freezable', 'Vegetarian']	['eat appl coars grate', 'jumbo porridg oat', 'mix seed ', 'mix nut rough chop', 'ground cinnamon', 'full fat natur bio yogurt', 'medium banana slice', 'organ sultana']
dessert	Chocolate & banana cake	['100ml sunflower oil, plus extra to grease', '175g caster sugar', '175g self-raising flour', '½ tsp  bicarbonate of soda', '4 tbsp cocoa powder', '100g chocolate chips or chunks', '175g very ripe  bananas', '3 medium  eggs, 2 separated', '50ml milk', '100g milk chocolate', '100ml soured cream', 'handful dried banana chips, roughly chopped']	Easy	['Freezable (Freeze un-iced only)']	['milk', 'unsalt butter cube', 'strong white flour plus extra dust ', 'dri activ yeast', 'caster sugar', 'small egg plus egg beaten glaze', 'butter melt', 'caster sugar', 'ground cinnamon', 'caster sugar', 'ground cinnamon']
side-dish	Chow mein	['225g dried or fresh egg noodles', '1 tbsp sesame oil, plus 1 tsp', '100g boneless, skinless chicken breasts, cut into fine shreds', '2½ tbsp groundnut oil', '2 garlic cloves, finely chopped', '50g mangetout, finely shredded', '50g prosciutto or cooked ham, finely shredded', '2 tsp light soy sauce', '2 tsp dark soy sauce', '1 tbsp Shaohsing rice wine or dry sherry', '½ tsp freshly ground white pepper', '½ tsp golden caster sugar', '2 spring onions, finely chopped', '2 tsp light soy sauce', '2 tsp Shaoxing rice wine or dry Sherry', '1 tsp sesame oil', '½ tsp freshly ground white pepper']	Easy	[]	['self rais flour', 'bake powder', 'ripe banana', 'medium egg', 'vanilla extract', 'milk', 'butter fri', 'ripe banana slice', 'mapl syrup ', 'pecan half toast rough chop ']
side-dish	Chunky oven chips	['750g Desirée potato (about 3 medium large), peeled', 'groundnut oil, for drizzling', 'sea salt and freshly ground black pepper']	Easy	['Vegan', 'Vegetarian']	['banana', ' oat', 'larg egg', 'milk ', ' bake powder', ' cinnamon', ' protein powder ', 'coconut oil flavourless oil fri', 'nut butter mapl syrup berri slice banana serv']
breakfast	Cinnamon rolls	['500g strong white bread flour, plus extra for dusting', '7g sachet fast-action dried yeast', '1 tsp ground cinnamon', '50g golden caster sugar', '200ml warm milk', '2 eggs', '100g butter, softened, plus extra for the tin', '2 tbsp golden syrup', '150g light brown soft sugar', '2 tbsp ground cinnamon', '125g butter, at room temperature', '50g soft cheese', '50g icing sugar', '¼ tsp vanilla extract']	More effort	[]	['egg beaten', 'sunflow oil', 'butter']
dessert	Classic Christmas cake	['1kg mixed dried fruit (use a mix of raisins, sultanas, currants, cherries, cranberries, prunes or figs)', 'zest and juice 1  orange', 'zest and juice 1 lemon', '150ml brandy, Sherry, whisky or rum, plus extra for feeding', '250g pack butter, softened', '200g light soft brown sugar', '175g plain flour', '100g ground almond', '½ tsp baking powder', '2 tsp mixed spice', '1 tsp ground cinnamon', '¼ tsp ground cloves', '100g flaked almonds', '4 large eggs', '1 tsp vanilla extract']	Easy	[]	['coconut oil sunflow oil plus extra tin', 'self rais flour', 'ground almond', 'bake powder', 'light muscovado sugar', 'date fine chop', 'ripe banana mash', 'soya milk', 'walnut piec toast']
