	cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
25	['indian']	['dinner', 'supper']	Turkey tikka masala	['sunflower oil', 'onion, finely chopped', '3 garlic cloves, crushed or finely grated', 'thumb-sized piece of ginger, peeled and finely grated', '1 red chilli,  deseeded and finely chopped', '1 tsp cumin seeds', '1 tsp ground coriander', '½ tsp paprika', '½ tsp  ground turmeric', '½ tsp garam masala', '1 tbsp tomato purée', '400g can passata or chopped tomatoes', '1 tbsp mango chutney', '100ml double cream', '2 tbsp natural yogurt (optional)', 'about 600g leftover roast turkey, cut into large chunks', 'chopped coriander, toasted flaked almonds, steamed rice and garlic naan breads, to serve']	Easy	['Gluten-free']	['sunflow oil', 'onion fine chop', 'garlic clove crush fine grate', 'thumb size ginger peel fine grate', 'red chilli deseed fine chop', 'cumin seed', 'ground coriand', 'paprika', 'ground turmer', 'garam masala', 'tomato puré', 'passata chop tomato', 'mango chutney', 'doubl cream', 'natur yogurt', 'leftov roast turkey cut larg chunk', 'chop coriand toast flake almond steam rice garlic naan bread serv']
26		['main-course', 'supper']	Slow-cooker beef goulash	['3 tbsp olive oil', '2kg braising or stewing steak, cut into chunks', '2 large onions, finely chopped', '4 mixed peppers, cut into 4cm chunks', '3 garlic cloves, crushed', '2 tbsp flour', '2 tsp caraway seeds', '2 tsp hot smoked paprika', '1 tbsp sweet smoked paprika, plus extra to serve', '4 tbsp tomato purée', '4 large tomatoes cut into small chunks', '400-500ml beef stock', '300ml soured cream', 'small bunch of parsley, chopped']	Easy	['Freezable']	['oliv oil', 'brais stew steak cut chunk', 'larg onion fine chop', 'mix pepper cut chunk', 'garlic clove crush', 'flour', 'caraway seed', 'hot smoke paprika', 'sweet smoke paprika plus extra serv', 'tomato puré', 'larg tomato cut small chunk', 'beef stock', 'sour cream', 'small bunch parsley chop']
27	['british']	['dinner', 'supper']	Cod & chorizo stew	['1 tbsp olive oil', '1 large onion, finely chopped', '200g cooking chorizo, chopped into small pieces', '400g can chopped tomatoes', '4 cod fillets', '400g can butter beans, drained', '½ small pack parsley, roughly chopped']	Easy	[]	['oliv oil', 'larg onion fine chop', 'cook chorizo chop small piec', 'chop tomato', 'cod fillet', 'butter bean drain', 'small parsley rough chop']
28		['buffet', 'dinner']	Korean fried chicken	['500g chicken wings', 'large chunk of ginger, finely grated', '50g cornflour', 'vegetable oil, for frying', 'sesame seeds and sliced spring onion, to serve', '6 tbsp dark brown sugar', '2 tbsp gochujang (Korean chilli paste)', '2 tbsp soy sauce', '2 large garlic cloves, crushed', 'small piece ginger, grated', '2 tsp sesame oil']	More effort	[]	['chicken wing', 'larg chunk ginger fine grate', 'cornflour', 'veget oil fri', 'sesam seed slice spring onion serv', 'dark brown sugar', 'gochujang', 'soy sauc', 'larg garlic clove crush', 'small ginger grate', 'sesam oil']
29	['italian']	['dinner', 'main-course']	Lemony prawn & pea risotto	['400g bag raw prawns, in their shells, defrosted if frozen', '3 tbsp olive oil', '1 red chilli, deseeded, half sliced and half finely chopped', '1 ½l fish stock', '50g butter', '1 onion, chopped ', '300g risotto rice (we used arborio)', '1 small glass white wine', '200g frozen peas', 'zest and juice 1 lemon']	Easy	[]	['bag raw prawn shell defrost frozen', 'oliv oil', 'red chilli deseed half slice half fine chop', 'fish stock', 'butter', 'onion chop', 'risotto rice', 'small glass white wine', 'frozen pea', 'zest juic lemon']
30		['afternoon-tea', 'dessert', 'treat']	Vegan brownies	['2 tbsp ground flaxseed', '200g dark chocolate, roughly chopped', '½ tsp coffee granules', '80g vegan margarine, plus extra for greasing', '125g self-raising flour', '70g ground almonds', '50g cocoa powder', '¼ tsp baking powder', '250g golden caster sugar', '1½ tsp vanilla extract']	Easy	['Freezable', 'Dairy-free', 'Egg-free', 'Vegan', 'Vegetarian']	['ground flaxse', 'dark chocol rough chop', 'coffe granul', 'vegan margarin plus extra greas', 'self rais flour', 'ground almond', 'cocoa powder', 'bake powder', 'golden caster sugar', 'vanilla extract']
31		['dinner', 'main-course', 'supper']	Double bean & roasted pepper chilli	['2 onions, chopped', '2 celery sticks, finely chopped', '2 yellow or orange peppers, finely chopped', '2 tbsp sunflower oil or rapeseed oil', '2 x 460g jars roasted red peppers', '2 tsp chipotle paste', '2 tbsp red wine vinegar', '1 tbsp cocoa powder', '1 tbsp dried oregano', '1 tbsp sweet smoked paprika', '2 tbsp ground cumin', '1 tsp ground cinnamon', '2 x 400g cans chopped tomatoes', '400g can refried beans', '3 x 400g cans kidney beans, drained and rinsed', '2 x 400g cans  black beans, drained and rinsed']	Easy	['Freezable', 'Gluten-free', 'Healthy', 'Vegetarian']	['onion chop', 'celeri stick fine chop', 'yellow orang pepper fine chop', 'sunflow oil rapese oil', 'jar roast red pepper', 'chipotl past', 'red wine vinegar', 'cocoa powder', 'dri oregano', 'sweet smoke paprika', 'ground cumin', 'ground cinnamon', 'can chop tomato', 'refri bean', 'can kidney bean drain rins', 'can black bean drain rins']
32		['dinner']	Next level chicken pie	['50g butter', '1 leek, finely sliced', '8 skinless, boneless chicken thighs, cut into chunks', '1 thyme sprig, leaves picked', '2 bay leaves', '2 tbsp plain flour', '100ml  white wine or dry sherry', '300ml chicken stock', '100ml crème fraîche or double cream', '1 tbsp  mustard (we used wholegrain, but use whatever variety you have)', '150g cold butter, cut into cubes, plus extra for the dish', '400g self-raising flour, plus extra for dusting', '1 egg, beaten']	More effort	[]	['butter', 'leek fine slice', 'skinless boneless chicken thigh cut chunk', 'thyme sprig leaf pick', 'bay leaf', 'plain flour', 'white wine dri sherri', 'chicken stock', 'crème fraîch doubl cream', 'mustard', 'cold butter cut plus extra dish', 'self rais flour plus extra dust', 'egg beaten']
33	['australian']	['afternoon-tea', 'dessert']	Strawberry pavlova	['4 egg whites', '250g caster sugar', '1 tsp white wine vinegar', '1 tsp cornflour', '1 tsp vanilla extract', '500g strawberries, hulled and halved', '200g redcurrants, stalks removed', '3 tbsp icing sugar', '350ml double cream']	More effort	['Freezable (Unfilled meringue can be frozen)']	['egg white', 'caster sugar', 'white wine vinegar', 'cornflour', 'vanilla extract', 'strawberri hull halv', 'redcurr stalk remov', 'ice sugar', 'doubl cream']
34		['lunch']	Tuna, avocado & quinoa salad	['100g quinoa', '3 tbsp extra virgin olive oil', 'juice 1 lemon', '½ tbsp white wine vinegar', '120g can tuna, drained', '1 avocado, stoned, peeled and cut into chunks', '200g cherry tomatoes on the vine, halved', '50g feta, crumbled', '50g baby spinach', '2 tbsp mixed seeds, toasted']	Easy	['Gluten-free']	['quinoa', 'extra virgin oliv oil', 'juic lemon', 'white wine vinegar', 'tuna drain', 'avocado stone peel cut chunk', 'cherri tomato vine halv', 'feta crumbl', 'babi spinach', 'mix seed toast']
35		['side-dish', 'snack']	Easy soda bread	['500g plain wholemeal flour', '2 tsp sea salt', '1 tsp bicarbonate of soda', '1 tbsp finely chopped rosemary (optional)', '400ml whole milk', '1 lemon, juiced', '2 tsp honey']	Easy	['Vegetarian']	['plain wholem flour', 'sea salt', 'bicarbon soda', 'fine chop rosemari', 'milk', 'lemon juic', 'honey']
36		['dinner']	Chipotle & lime prawn burrito bowls	['1 red onion, finely sliced', '2 tbsp apple cider vinegar', '½ tsp caster sugar', '250g leftover cooked rice', '1 lime, zested and juiced, plus extra lime wedges to serve (optional)', '4 spring onions, finely sliced', '400g can kidney beans, drained and rinsed', '198g can sweetcorn, drained', '1 avocado, stoned, peeled and sliced', '2 large tomatoes, finely chopped', '2 tbsp low-fat crème fraîche', '½ small bunch of coriander, roughly chopped', '½ tsp chilli flakes (optional)', '2 tsp chipotle paste', '½ tsp honey', '1 lime, zested and juiced', '1 tsp olive oil', '125g cooked king prawns']	Easy	['Gluten-free']	['red onion fine slice', 'appl cider vinegar', 'caster sugar', 'leftov cook rice', 'lime zest juic plus extra lime wedg serv', 'spring onion fine slice', 'kidney bean drain rins', 'sweetcorn drain', 'avocado stone peel slice', 'larg tomato fine chop', 'low fat crème fraîch', 'small bunch coriand rough chop', 'chilli flake', 'chipotl past', 'honey', 'lime zest juic', 'oliv oil', 'cook king prawn']
37		['dinner']	Chicken bake with garlic croutons	['4 skinless chicken breasts', '2 tbsp olive oil', '200g passata', '250g cherry tomatoes', '125g ball reduced-fat mozzarella, drained and sliced', '3 thick slices of sourdough or bloomer, cut into 2cm cubes', '2 garlic cloves, crushed', 'pinch of dried oregano', '½ small bunch of basil, leaves picked', 'green salad, to serve']	Easy	[]	['skinless chicken breast', 'oliv oil', 'passata', 'cherri tomato', 'ball reduc fat mozzarella drain slice', 'thick slice sourdough bloomer cut', 'garlic clove crush', 'dri oregano', 'small bunch basil leaf pick', 'green salad serv']
38		['dinner', 'main-course']	Slow cooker pulled pork	['2kg pork shoulder, skin removed', '1 onion, sliced', '2 tsp smoked paprika', '½ tsp cinnamon', '1 tbsp flour', '2 tsp oil', '4 garlic cloves, crushed', '160ml cloudy apple juice', '1 tbsp black treacle', '2 tbsp honey', '3 tbsp apple cider vinegar', '50g onion marmalade', '1 fennel bulb, sliced thinly', '1 apple, sliced thinly', 'juice 1 lemon', '8 - 10 bread rolls', 'English mustard', 'mayonnaise (optional)']	Easy	[]	['pork shoulder skin remov', 'onion slice', 'smoke paprika', 'cinnamon', 'flour', 'oil', 'garlic clove crush', 'cloudi appl juic', 'black treacl', 'honey', 'appl cider vinegar', 'onion marmalad', 'fennel bulb slice thin', 'appl slice thin', 'juic lemon', ' bread roll', 'english mustard', 'mayonnais']
39		['dinner', 'main-course']	Sausage & white bean casserole	['1 red or yellow pepper, deseeded and cut into chunks', '2 carrots, cut into thick slices', '2 red onions, cut into wedges', '8 chipolatas, cut into thirds', '400g can peeled cherry tomatoes', '400g can white beans, drained', '200ml low-salt chicken stock', '2 tsp Dijon mustard', '100g frozen peas', 'potatoes, pasta or rice, to serve']	Easy	['Healthy']	['red yellow pepper deseed cut chunk', 'carrot cut thick slice', 'red onion cut wedg', 'chipolata cut third', 'peel cherri tomato', 'white bean drain', 'low salt chicken stock', 'dijon mustard', 'frozen pea', 'potato pasta rice serv']
40	['british']	['buffet', 'dessert', 'dinner', 'supper', 'treat']	Ultimate sticky toffee pudding	['225g whole medjool dates', '175ml boiling water', '1 tsp vanilla extract', '175g self-raising flour, plus extra for greasing', '1 tsp bicarbonate of soda', '2 eggs', '85g butter, softened, plus extra for greasing', '140g demerara sugar', '2 tbsp black treacle', '100ml milk', 'cream  or custard to serve (optional)', '175g light muscovado sugar', '50g butter, cut into pieces', '225ml double cream', '1 tbsp black treacle']	Easy	['Freezable (in an ovenproof dish with sauce)']	['medjool date', 'boil water', 'vanilla extract', 'self rais flour plus extra greas', 'bicarbon soda', 'egg', 'butter soften plus extra greas', 'demerara sugar', 'black treacl', 'milk', 'cream custard serv', 'light muscovado sugar', 'butter cut piec', 'doubl cream', 'black treacl']
