cuisine	types	name	ingredients	difficulty	health_banners
	['treat']	Salted caramels	['70g unsalted butter, plus extra for the tin', '200ml double cream', '½ tsp vanilla extract', '150g golden granulated sugar', '150g golden syrup', '1 heaped tsp flaky sea salt', 'flavourless oil, for the knife', 'sugar thermometer or digital probe']	Easy	['Gluten-free', 'Vegetarian']
['italian']	['condiment', 'dinner', 'lunch', 'snack', 'supper']	Pesto sauce	['50g pine nuts', 'large bunch of basil', '50g parmesan (or vegetarian alternative)', '150ml olive oil, plus extra for storing', '2 garlic cloves']	Easy	['Vegetarian']
	['side-dish']	Onion rings	['1 large  onion, cut into 1cm slices, rings separated', 'groundnut oil,  for deep frying', '150g self-raising flour', '180ml sparkling water']	Easy	['Vegetarian']
['middle-eastern']	['dinner', 'main-course']	Spicy harissa chicken with lentils	['1 tbsp olive oil', '1 red onion, chopped', '1 garlic clove, crushed', '50g harissa', '500g chicken thigh, skin removed, boned and diced', '1 medium carrot, grated', '200g dried puy lentils', '2 x 400g cans chopped tomatoes', '1.2l stock, made from 1 chicken or vegetable stock cube', 'flat-leaf parsley, to serve (optional)']	Easy	['Freezable', 'Healthy']
['british']	['dinner', 'lunch', 'side-dish']	Baked potato slices	['6  medium baking potatoes', 'olive oil, for drizzling', 'sea salt']	Easy	['Vegan', 'Vegetarian']
	['dinner', 'main-course']	Squash, chickpea & coconut curry	['1 kabocha, red kuri, crown prince or butternut squash, peeled, deseeded, cut into 2cm-thick slices', '3 tbsp coconut or rapeseed oil', '5 tbsp tamarind sauce', '1 tsp chilli flakes', '2 tbsp desiccated coconut', '1 tsp black mustard seeds', '1 tbsp dried or fresh curry leaves', '1 red onion, sliced', 'thumb-sized piece of  ginger, grated', '1 garlic clove, crushed', '1 green chilli, sliced', '1 lemongrass stalk, lightly bashed', '400g can chickpeas, drained', '1 large tomato, sliced', '1 tbsp roasted curry powder (see recipe, right)', '1 tsp turmeric, freshly grated if possible, or use 1 tsp ground', '400ml can coconut milk', '3 large handfuls of  kale', 'small bunch of  coriander, leaves picked', '2 tbsp toasted coconut flakes (optional)', 'flatbreads, to serve', '10g basmati rice', '20g coriander seeds', '15g cumin seeds', '10g black peppercorns', '5g fenugreek seeds', '½ tsp cloves', '½ tsp green cardamom pods, seeds only']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Vegan', 'Vegetarian']
['mexican']	['dinner', 'lunch', 'main-course', 'supper']	Easy vegan tacos	['175g pack baby corn', '1 large red onion, sliced (190g)', '1 red pepper, deseeded and roughly chopped', '½ tsp cumin seeds', '2 tsp olive oil', '1large ripe kiwi, halved lengthways (110g)', '1large tomato, halved (115g)', '100g wholemeal flour, plus extra for rolling', '1 large garlic clove', '15g fresh coriander, chopped', '1 tsp vegan bouillon powder', '½ tsp smoked paprika', '85g red cabbage, finely shredded']	Easy	['Healthy', 'Vegan', 'Vegetarian']
['italian']	['dinner', 'main-course', 'supper']	Beef cannelloni	['1kg lean minced beef', '1 tbsp olive oil', '1 large onion, finely chopped', '4 garlic cloves, crushed', '2 x 660g jars passata with basil', 'large pinch caster sugar', '400g dried cannelloni tubes', '50g butter', '50g plain flour', '600ml whole milk', '140g soft cheese with garlic and herbs', '140g parmesan, grated']	Easy	['Freezable']
	['dinner', 'supper']	Chipotle chicken & slaw	['1 tbsp rapeseed oil', '2 tbsp chipotle paste', '1½ tbsp honey', '8 chicken drumsticks', '1 lime, zested and juiced', '1 small avocado, stoned', '2 tbsp fat-free Greek yogurt', '125g each red and white cabbage, both shredded', '1 large carrot, cut into matchsticks', '3 spring onions, sliced', '4 corn on the cobs, steamed, to serve (optional)']	Easy	['Gluten-free', 'Healthy']
	['afternoon-tea', 'dessert', 'treat']	Caramel pear blondies	['250g unsalted butter, cubed, plus extra for the tin', '3 large eggs', '275g light brown soft sugar', '25g dark brown muscovado sugar', '1 tsp vanilla bean paste', '1 tsp fine sea salt', '200g plain flour', '1 tsp baking powder', '100g dried pears, roughly chopped', '100g dark chocolate, roughly chopped', '3 tbsp caramel, from a can or jar']	Easy	['Vegetarian']
	['breakfast', 'brunch', 'snack']	Puff pastry cinnamon rolls	['1½ tbsp  ground cinnamon', '3 tbsp  caster sugar', '320g ready-rolled  puff pastry', 'plain flour, for dusting', '1 medium  egg, beaten ', '50g  icing sugar']	Easy	['Freezable', 'Vegetarian']
['indian']	['dinner', 'main-course']	Summer vegetable curry	['1-2 tbsp red Thai curry paste (depending on taste)', '500ml low-sodium vegetable stock', '2 onions, chopped', '1 aubergine, diced', '75g red lentil', '200ml can reduced-fat coconut milk', '2 red or yellow peppers, deseeded and cut into wedges', '140g frozen pea', '100g bag baby spinach, roughly chopped', 'brown basmati rice and mango chutney, to serve']	Easy	['Freezable', 'Healthy', 'Vegetarian']
	['dinner']	Tofu stir-fry	['3 tbsp low-sodium  soy sauce', '1½ tbsp  honey', '1 tbsp  white wine vinegar', '300g  tofu, cut into chunks', '2 tbsp  sunflower oil', '2 garlic cloves, sliced ', '2cm piece  ginger, sliced', '2 carrots, sliced into thin batons', '300g  broccoli, cut into small florets', '1 red pepper, sliced into strips', '1 tsp  cornflour', '1 spring onion, sliced', '2 tsp  sesame seeds', 'small bunch of coriander, chopped']	Easy	['Vegetarian']
	['dinner', 'lunch', 'supper']	Lemon & yogurt chicken flatbreads	['2 skinless chicken breasts, cut into strips', '1 lemon', '1 tsp dried oregano (optional)', '1 garlic clove, crushed', 'pinch of cinnamon', '1 tbsp olive oil', '4 flatbreads', '4 tbsp Greek yogurt', '¼ red pepper, finely chopped', '1 Little Gem lettuce, finely chopped']	Easy	['Healthy']
	['dinner', 'main-course', 'supper']	Aubergine & chickpea stew	['200g dried chickpeas, soaked for 6-8 hours', '2 tbsp extra virgin olive oil, plus extra to serve (optional)', '2 onions, finely sliced', '6 garlic cloves, crushed', '1 tbsp baharat', '1 tsp ground cinnamon', '1 small bunch of flat-leaf parsley, stalks finely chopped, leaves roughly chopped, to serve', '3 medium aubergines, sliced into 2cm rounds', '2 x 400g cans chopped tomatoes', '1 lemon, juiced', '50g pine nuts, toasted, to serve', 'pitta breads or flatbreads, to serve (optional)']	Easy	['Freezable', 'Dairy-free', 'Egg-free', 'Healthy', 'Low calorie', 'Vegan', 'Vegetarian']
	['breakfast', 'brunch']	Blueberry baked oats	['500ml almond milk', '200g jumbo porridge oats', '2 tbsp almond butter', '1 tsp baking powder', '1 egg, beaten', '1 small ripe banana, mashed', '½ tsp almond extract or 1 tsp vanilla extract (optional)', '450g blueberries, plus extra to serve', '30g whole, skin-on almonds, roughly chopped', 'milk or fat-free yogurt and honey, to serve (optional)']	Easy	['Freezable', 'Healthy', 'Vegetarian']
	['dinner', 'main-course']	Slow-roasted shoulder of lamb	['2kg lamb shoulder', '3 onions, each sliced into 3 thick discs', '1 shallot, halved', '4 garlic cloves', '4 cherry tomatoes', '2 anchovies', '½ tsp cumin seeds, toasted', '½ tsp coriander seeds, toasted', '½ tsp pink peppercorns', '2 tbsp rosemary leaves', '1 thyme sprig, leaves picked', 'small bunch mint leaves, chopped', '70ml white wine', '4 tbsp olive oil', '1 tbsp brown sugar', 'zest and juice 1 lemon', 'zest ½ lemon', '1 garlic clove, crushed', '1 tbsp finely chopped mint']	Easy	[]
