type	name	ingredients	ingredients_parsed
afternoon-tea	Easy millionaire’s shortbread	['plain flour', 'caster sugar', 'butter, softened', 'butter or margarine', 'light muscovado sugar', 'condensed milk', 'plain or milk chocolate, broken into pieces']	['plain flour', 'caster sugar', 'butter soften', 'butter or margarin', 'light muscovado sugar', 'condens milk', 'plain or milk chocol broken into piec']
afternoon-tea	Best chewy chocolate chip cookies	['butter, softened', 'soft brown sugar, golden caster sugar, or ideally half each', 'egg', 'vanilla extract', '180- plain flour (see tip below)', '½   baking powder', 'chocolate chips or chopped chocolate']	['butter soften', 'soft brown sugar golden caster sugar or ideal half each', 'egg', 'vanilla extract', '180 plain flour see tip below ', '½ bake powder', 'chocol chip or chop chocol']
afternoon-tea	Vegan lemon cake	['vegetable oil, plus extra tin', 'self-raising flour', 'golden caster sugar', 'baking powder', 'lemon, zested, 1/juiced', 'icing sugar', '½ lemon, juiced']	['veget oil plus extra tin', 'self rais flour', 'golden caster sugar', 'bake powder', 'lemon zest 1 juic', 'ice sugar', '½ lemon juic']
afternoon-tea	Oat biscuits	['wholemeal flour', 'baking powder', 'porridge oats', 'caster sugar', 'butter', 'golden syrup', 'milk']	['wholem flour', 'bake powder', 'porridg oat', 'caster sugar', 'butter', 'golden syrup', 'milk']
afternoon-tea	Easy banana muffins	['self-raising flour', 'baking powder', '½ bicarbonate soda', 'caster sugar', 'butter, melted', 'vanilla extract', 'eggs', 'large ripe bananas, mashed', 'buttermilk (or add lemon juice milk and leave mins)', 'pecans, chopped, plus extra decorate  ']	['self rais flour', 'bake powder', '½ bicarbon soda', 'caster sugar', 'butter melt', 'vanilla extract', 'egg', 'larg ripe banana mash', 'buttermilk or add lemon juic milk and leav min ', 'pecan chop plus extra decor ']
afternoon-tea	Shortbread biscuits	['plain flour, plus extra dusting', 'butter, chilled and cubed', 'caster sugar, plus sprinkling']	['plain flour plus extra dust', 'butter chill and cube', 'caster sugar plus sprinkl']
afternoon-tea	Chocolate brownie cake	['butter', 'caster sugar', 'light brown or muscovado sugar', 'plain chocolate (plain or milk)', 'golden syrup', 'eggs', 'vanilla extract/essence', 'plain flour', '½ baking powder', 'cocoa powder']	['butter', 'caster sugar', 'light brown or muscovado sugar', 'plain chocol plain or milk ', 'golden syrup', 'egg', 'vanilla extract essenc', 'plain flour', '½ bake powder', 'cocoa powder']
afternoon-tea	Ginger biscuits	['salted butter,  cubed', 'light brown soft sugar', 'grated fresh ginger', 'golden syrup', 'self-raising flour', 'ground ginger', 'bicarbonate soda', 'small egg yolk, beaten ']	['salt butter cube', 'light brown soft sugar', 'grate fresh ginger', 'golden syrup', 'self rais flour', 'ground ginger', 'bicarbon soda', 'small egg yolk beaten ']
afternoon-tea	Strawberry cheesecake in 4 easy steps	['digestive biscuits', 'butter, melted', 'vanilla pod', 'full fat soft cheese', 'icing sugar', 'pot double cream', 'punnet strawberries, halved ', 'icing sugar']	['digest biscuit', 'butter melt', 'vanilla pod', 'full fat soft chees', 'ice sugar', 'pot doubl cream', 'punnet strawberri halv ', 'ice sugar']
afternoon-tea	Salted caramel brownies	['unsalted butter, plus little extra greasing', 'chocolate, 70% cocoa solids', 'chocolate, 50% cocoa solids', 'caramel', 'flaky sea salt, plus little extra top', 'golden caster sugar', 'medium eggs, room temperature', 'plain flour', 'cocoa powder']	['unsalt butter plus littl extra greas', 'chocol 70 cocoa solid', 'chocol 50 cocoa solid', 'caramel', 'flaki sea salt plus littl extra top', 'golden caster sugar', 'medium egg room temperatur', 'plain flour', 'cocoa powder']
afternoon-tea	Peanut butter cookies	['peanut butter (crunchy or smooth fine)', 'golden caster sugar', '¼ fine table salt', 'large egg']	['peanut butter crunchi or smooth fine ', 'golden caster sugar', '¼ fine tabl salt', 'larg egg']
breakfast	Classic scones with jam & clotted cream	['self-raising flour, plus more dusting', 'baking powder', 'butter, cut into cubes', 'caster sugar', 'milk', 'vanilla extract', 'squeeze lemon juice  (see tips below)', 'beaten egg, glaze', 'jam and clotted cream, serve']	['self rais flour plus more dust', 'bake powder', 'butter cut into cube', 'caster sugar', 'milk', 'vanilla extract', 'squeez lemon juic see tip below ', 'beaten egg glaze', 'jam and clot cream serv']
breakfast	Vegan banana bread	['large black  bananas', 'vegetable oil or sunflower oil, plus extra tin', 'brown sugar', 'plain flour (or use self-raising flour and reduce baking powder heaped )', 'heaped baking powder', 'cinnamon or mixed spice', 'dried fruit or nuts ']	['larg black banana', 'veget oil or sunflow oil plus extra tin', 'brown sugar', 'plain flour or use self rais flour and reduc bake powder heap ', 'heap bake powder', 'cinnamon or mix spice', 'dri fruit or nut ']
breakfast	American pancakes	['self-raising flour', '½ baking powder', 'golden caster sugar', 'large eggs', 'melted butter, plus extra cooking', 'milk', 'vegetable oil, cooking', 'maple syrup', 'toppings your choice, such   cooked bacon, chocolate chips, blueberries or peanut butter and jam']	['self rais flour', '½ bake powder', 'golden caster sugar', 'larg egg', 'melt butter plus extra cook', 'milk', 'veget oil cook', 'mapl syrup', 'top your choic such cook bacon chocol chip blueberri or peanut butter and jam']
breakfast	Perfect pancakes recipe	['plain flour', 'eggs', 'semi-skimmed milk', 'sunflower oil  or vegetable, plus extra frying', 'salt']	['plain flour', 'egg', 'semi skim milk', 'sunflow oil or veget plus extra fri', 'salt']
breakfast	American blueberry pancakes	['self-raising flour', 'baking powder', 'egg', 'milk', 'knob  butter', 'pack blueberry', 'sunflower oil  or little butter cooking', 'golden or  maple syrup']	['self rais flour', 'bake powder', 'egg', 'milk', 'knob butter', 'pack blueberri', 'sunflow oil or littl butter cook', 'golden or mapl syrup']
breakfast	Easy banana muffins	['self-raising flour', 'baking powder', '½ bicarbonate soda', 'caster sugar', 'butter, melted', 'vanilla extract', 'eggs', 'large ripe bananas, mashed', 'buttermilk (or add lemon juice milk and leave mins)', 'pecans, chopped, plus extra decorate  ']	['self rais flour', 'bake powder', '½ bicarbon soda', 'caster sugar', 'butter melt', 'vanilla extract', 'egg', 'larg ripe banana mash', 'buttermilk or add lemon juic milk and leav min ', 'pecan chop plus extra decor ']
breakfast	Banana oat pancakes	['oat milk', 'eggs, separated', 'small banana', 'rolled oats', 'baking powder', 'few drops vanilla extract', 'oil,  we used avocado oil spray', 'low-fat yogurt and fruit top']	['oat milk', 'egg separ', 'small banana', 'roll oat', 'bake powder', 'few drop vanilla extract', 'oil we use avocado oil spray', 'low fat yogurt and fruit top']
breakfast	Pancakes for one	['large  egg', 'plain flour', '½   baking powder', 'milk (dairy, nut or oat based)', 'butter', '½   oil', 'maple syrup or honey and berries, serve ']	['larg egg', 'plain flour', '½ bake powder', 'milk dairi nut or oat base ', 'butter', '½ oil', 'mapl syrup or honey and berri serv ']
breakfast	Easy vegan pancakes	['self-raising flour', 'baking powder', 'sugar (any kind) ', 'vanilla extract', 'plant-based milk (such oat, almond or soya) ', 'vegetable oil cooking', 'banana slices, blueberries, maple syrup, vegan chocolate chips, plant-based yogurt ']	['self rais flour', 'bake powder', 'sugar ani kind ', 'vanilla extract', 'plant base milk such oat almond or soya ', 'veget oil cook', 'banana slice blueberri mapl syrup vegan chocol chip plant base yogurt ']
breakfast	Vegan banana pancakes	['large ripe banana (around 150g)', 'golden caster sugar', '¼   fine salt', 'vegetable oil, plus extra cooking', 'self-raising flour', '½ baking powder', 'oat, almond milk or soya milk', 'syrup, sliced banana and berries, serve ']	['larg ripe banana around 150g ', 'golden caster sugar', '¼ fine salt', 'veget oil plus extra cook', 'self rais flour', '½ bake powder', 'oat almond milk or soya milk', 'syrup slice banana and berri serv ']
breakfast	Overnight oats	['¼   ground cinnamon', 'rolled porridge oats', 'natural yogurt', 'mixed berries', 'drizzle honey', '½ nut butter (we used almond)']	['¼ ground cinnamon', 'roll porridg oat', 'natur yogurt', 'mix berri', 'drizzl honey', '½ nut butter we use almond ']
breakfast	Two-minute breakfast smoothie	['banana', 'porridge oats', 'soft fruit (whatever you  – strawberries, blueberries, and mango all work well)', 'milk', 'honey', 'vanilla extract']	['banana', 'porridg oat', 'soft fruit whatev you strawberri blueberri and mango all work well ', 'milk', 'honey', 'vanilla extract']
breakfast	Homemade granola	['vegetable oil', 'maple syrup', 'honey', 'vanilla extract', 'rolled oats', 'sunflower seed', 'sesame  seeds', 'pumpkin seeds', 'flaked almond', 'dried berries (find them baking aisle)', 'coconut flakes or desiccated coconut']	['veget oil', 'mapl syrup', 'honey', 'vanilla extract', 'roll oat', 'sunflow seed', 'sesam seed', 'pumpkin seed', 'flake almond', 'dri berri find them bake aisl ', 'coconut flake or desicc coconut']
breakfast	Healthy pancakes	['self-raising flour', 'wholemeal or wholegrain flour', 'small eggs, separated', 'skimmed milk', 'berries and low-fat yogurt or fromage frais serve']	['self rais flour', 'wholem or wholegrain flour', 'small egg separ', 'skim milk', 'berri and low fat yogurt or fromag frai serv']
breakfast	Poached eggs with smashed avocado & tomatoes	['tomatoes, halved', '½ rapeseed oil', 'eggs', 'small ripe avocado', 'slices seeded wholemeal soda bread (see goes well )', 'handfuls rocket']	['tomato halv', '½ rapese oil', 'egg', 'small ripe avocado', 'slice seed wholem soda bread see goe well ', 'hand rocket']
breakfast	Healthy shakshuka	['cold pressed rapeseed oil', 'red onion, cut into thin wedges', 'red pepper, finely sliced', 'yellow pepper, finely sliced', 'large garlic cloves, crushed', 'cumin seeds', 'coriander seeds, crushed', 'heaped sweet smoked paprika', 'cherry tomatoes', 'baby spinach', 'medium eggs', '½ small bunch coriander, roughly chopped', '½  small bunch dill, roughly chopped']	['cold press rapese oil', 'red onion cut into thin wedg', 'red pepper fine slice', 'yellow pepper fine slice', 'larg garlic clove crush', 'cumin seed', 'coriand seed crush', 'heap sweet smoke paprika', 'cherri tomato', 'babi spinach', 'medium egg', '½ small bunch coriand rough chop', '½ small bunch dill rough chop']
breakfast	Peanut butter overnight oats	['frozen raspberries', 'rolled porridge oats', 'maple syrup', 'peanut butter']	['frozen raspberri', 'roll porridg oat', 'mapl syrup', 'peanut butter']
breakfast	Perfect scrambled eggs recipe	['large free range eggs', 'single cream  or full cream milk', 'knob butter']	['larg free rang egg', 'singl cream or full cream milk', 'knob butter']
breakfast	Banana & blueberry muffins	['self-raising flour', 'bicarbonate soda', 'light muscovado sugar', 'porridge oats, plus topping', 'medium bananas, riper better', 'buttermilk', 'light olive oil', 'egg whites', 'punnet blueberries']	['self rais flour', 'bicarbon soda', 'light muscovado sugar', 'porridg oat plus top', 'medium banana riper better', 'buttermilk', 'light oliv oil', 'egg white', 'punnet blueberri']
breakfast	Bircher muesli with apple & banana	['eating apple, coarsely grated', 'jumbo porridge oats', 'mixed seeds (such sunflower, pumpkin, sesame and linseed)', 'mixed nuts (such brazils, hazelnuts, almonds, pecans and walnuts), roughly chopped', '¼ ground cinnamon', 'full-fat natural bio-yogurt', 'medium banana, sliced', 'organic sultanas']	['eat appl coars grate', 'jumbo porridg oat', 'mix seed such sunflow pumpkin sesam and linse ', 'mix nut such brazil hazelnut almond pecan and walnut rough chop', '¼ ground cinnamon', 'full fat natur bio yogurt', 'medium banana slice', 'organ sultana']
breakfast	Cinnamon twists	['milk', 'unsalted butter, cubed', 'strong white flour, plus extra dusting ', 'dried active  yeast', 'caster sugar', 'small  egg, plus egg, beaten, glazing', 'butter, melted', 'caster sugar', 'ground  cinnamon', 'caster sugar', 'ground cinnamon']	['milk', 'unsalt butter cube', 'strong white flour plus extra dust ', 'dri activ yeast', 'caster sugar', 'small egg plus egg beaten glaze', 'butter melt', 'caster sugar', 'ground cinnamon', 'caster sugar', 'ground cinnamon']
breakfast	Easy banana pancakes	['self-raising flour', 'baking powder\u2028', 'very ripe  bananas', 'medium eggs', 'vanilla extract', 'milk', 'butter, frying', 'just ripe  bananas, sliced', 'maple syrup ', 'pecan halves, toasted and roughly chopped ']	['self rais flour', 'bake powder ', 'veri ripe banana', 'medium egg', 'vanilla extract', 'milk', 'butter fri', 'just ripe banana slice', 'mapl syrup ', 'pecan halv toast and rough chop ']
breakfast	Easy protein pancakes	['banana', ' oats', 'large  eggs', 'milk (dairy, soya, oat or nut milks all work)', '  baking powder', '  cinnamon', '  protein powder  (whey, pea or whatever your preference) ', 'coconut oil, or flavourless oil, frying', 'nut butter, maple syrup and berries or sliced banana serve']	['banana', ' oat', 'larg egg', 'milk dairi soya oat or nut milk all work ', ' bake powder', ' cinnamon', ' protein powder whey pea or whatev your prefer ', 'coconut oil or flavourless oil fri', 'nut butter mapl syrup and berri or slice banana serv']
breakfast	Basic omelette recipe	['eggs, beaten', 'sunflower oil', 'butter']	['egg beaten', 'sunflow oil', 'butter']
breakfast	Vegan banana & walnut bread	['coconut oil or sunflower oil, plus extra tin', 'self-raising flour', 'ground almonds', 'baking powder', 'light muscovado sugar', 'dates, finely chopped', '3-very ripe bananas, mashed', 'soya milk', 'walnut pieces, toasted']	['coconut oil or sunflow oil plus extra tin', 'self rais flour', 'ground almond', 'bake powder', 'light muscovado sugar', 'date fine chop', '3 veri ripe banana mash', 'soya milk', 'walnut piec toast']
breakfast	Healthy pepper, tomato & ham omelette	['eggs and egg whites', 'olive oil', 'red pepper, deseeded and finely chopped', 'spring onions, white and green parts kept separate, and finely chopped', 'few slices wafer-thin extra-lean ham, shredded', 'reduced-fat mature cheddar', 'wholemeal toast, serve ', '1-chopped fresh tomatoes, serve ']	['egg and egg white', 'oliv oil', 'red pepper deseed and fine chop', 'spring onion white and green part kept separ and fine chop', 'few slice wafer thin extra lean ham shred', 'reduc fat matur cheddar', 'wholem toast serv ', '1 chop fresh tomato serv ']
breakfast	Eggs benedict	['white wine vinegar', 'free-range eggs', 'toasting muffins', 'parma ham', 'butter', 'egg yolks', '½ white wine vinegar or tarragon vinegar', 'squeeze lemon juice', 'cayenne pepper']	['white wine vinegar', 'free rang egg', 'toast muffin', 'parma ham', 'butter', 'egg yolk', '½ white wine vinegar or tarragon vinegar', 'squeez lemon juic', 'cayenn pepper']
breakfast	Brioche	['strong white flour', 'fine  sea salt', 'caster sugar', 'dried active yeast', 'milk', 'eggs room temperature, beaten, plus egg wash', 'salted butter, cubed and softened']	['strong white flour', 'fine sea salt', 'caster sugar', 'dri activ yeast', 'milk', 'egg room temperatur beaten plus egg wash', 'salt butter cube and soften']
breakfast	Breakfast egg wraps	['pack closed mushrooms', 'rapeseed oil, plus drops', 'cherry tomatoes, halved, or tomatoes, cut into wedges', 'generous handfuls parsley, finely chopped', 'porridge oats ', 'eggs', 'english mustard powder made up water']	['pack close mushroom', 'rapese oil plus drop', 'cherri tomato halv or tomato cut into wedg', 'generous hand parsley fine chop', 'porridg oat ', 'egg', 'english mustard powder made up water']
breakfast	Cinnamon rolls	['strong white bread flour, plus extra dusting', 'sachet fast-action dried yeast', 'ground cinnamon', 'golden caster sugar', 'warm milk', 'eggs', 'butter, softened, plus extra tin', 'golden syrup', 'light brown soft sugar', 'ground cinnamon', 'butter, room temperature', 'soft cheese', 'icing sugar', '¼ vanilla extract']	['strong white bread flour plus extra dust', 'sachet fast action dri yeast', 'ground cinnamon', 'golden caster sugar', 'warm milk', 'egg', 'butter soften plus extra tin', 'golden syrup', 'light brown soft sugar', 'ground cinnamon', 'butter room temperatur', 'soft chees', 'ice sugar', '¼ vanilla extract']
brunch	Vegan banana bread	['large black  bananas', 'vegetable oil or sunflower oil, plus extra tin', 'brown sugar', 'plain flour (or use self-raising flour and reduce baking powder heaped )', 'heaped baking powder', 'cinnamon or mixed spice', 'dried fruit or nuts ']	['larg black banana', 'veget oil or sunflow oil plus extra tin', 'brown sugar', 'plain flour or use self rais flour and reduc bake powder heap ', 'heap bake powder', 'cinnamon or mix spice', 'dri fruit or nut ']
brunch	American pancakes	['self-raising flour', '½ baking powder', 'golden caster sugar', 'large eggs', 'melted butter, plus extra cooking', 'milk', 'vegetable oil, cooking', 'maple syrup', 'toppings your choice, such   cooked bacon, chocolate chips, blueberries or peanut butter and jam']	['self rais flour', '½ bake powder', 'golden caster sugar', 'larg egg', 'melt butter plus extra cook', 'milk', 'veget oil cook', 'mapl syrup', 'top your choic such cook bacon chocol chip blueberri or peanut butter and jam']
brunch	Perfect pancakes recipe	['plain flour', 'eggs', 'semi-skimmed milk', 'sunflower oil  or vegetable, plus extra frying', 'salt']	['plain flour', 'egg', 'semi skim milk', 'sunflow oil or veget plus extra fri', 'salt']
brunch	American blueberry pancakes	['self-raising flour', 'baking powder', 'egg', 'milk', 'knob  butter', 'pack blueberry', 'sunflower oil  or little butter cooking', 'golden or  maple syrup']	['self rais flour', 'bake powder', 'egg', 'milk', 'knob butter', 'pack blueberri', 'sunflow oil or littl butter cook', 'golden or mapl syrup']
brunch	Banana oat pancakes	['oat milk', 'eggs, separated', 'small banana', 'rolled oats', 'baking powder', 'few drops vanilla extract', 'oil,  we used avocado oil spray', 'low-fat yogurt and fruit top']	['oat milk', 'egg separ', 'small banana', 'roll oat', 'bake powder', 'few drop vanilla extract', 'oil we use avocado oil spray', 'low fat yogurt and fruit top']
brunch	Pancakes for one	['large  egg', 'plain flour', '½   baking powder', 'milk (dairy, nut or oat based)', 'butter', '½   oil', 'maple syrup or honey and berries, serve ']	['larg egg', 'plain flour', '½ bake powder', 'milk dairi nut or oat base ', 'butter', '½ oil', 'mapl syrup or honey and berri serv ']
brunch	Easy vegan pancakes	['self-raising flour', 'baking powder', 'sugar (any kind) ', 'vanilla extract', 'plant-based milk (such oat, almond or soya) ', 'vegetable oil cooking', 'banana slices, blueberries, maple syrup, vegan chocolate chips, plant-based yogurt ']	['self rais flour', 'bake powder', 'sugar ani kind ', 'vanilla extract', 'plant base milk such oat almond or soya ', 'veget oil cook', 'banana slice blueberri mapl syrup vegan chocol chip plant base yogurt ']
brunch	Vegan banana pancakes	['large ripe banana (around 150g)', 'golden caster sugar', '¼   fine salt', 'vegetable oil, plus extra cooking', 'self-raising flour', '½ baking powder', 'oat, almond milk or soya milk', 'syrup, sliced banana and berries, serve ']	['larg ripe banana around 150g ', 'golden caster sugar', '¼ fine salt', 'veget oil plus extra cook', 'self rais flour', '½ bake powder', 'oat almond milk or soya milk', 'syrup slice banana and berri serv ']
brunch	Overnight oats	['¼   ground cinnamon', 'rolled porridge oats', 'natural yogurt', 'mixed berries', 'drizzle honey', '½ nut butter (we used almond)']	['¼ ground cinnamon', 'roll porridg oat', 'natur yogurt', 'mix berri', 'drizzl honey', '½ nut butter we use almond ']
brunch	Two-minute breakfast smoothie	['banana', 'porridge oats', 'soft fruit (whatever you  – strawberries, blueberries, and mango all work well)', 'milk', 'honey', 'vanilla extract']	['banana', 'porridg oat', 'soft fruit whatev you strawberri blueberri and mango all work well ', 'milk', 'honey', 'vanilla extract']
brunch	Homemade granola	['vegetable oil', 'maple syrup', 'honey', 'vanilla extract', 'rolled oats', 'sunflower seed', 'sesame  seeds', 'pumpkin seeds', 'flaked almond', 'dried berries (find them baking aisle)', 'coconut flakes or desiccated coconut']	['veget oil', 'mapl syrup', 'honey', 'vanilla extract', 'roll oat', 'sunflow seed', 'sesam seed', 'pumpkin seed', 'flake almond', 'dri berri find them bake aisl ', 'coconut flake or desicc coconut']
brunch	Healthy pancakes	['self-raising flour', 'wholemeal or wholegrain flour', 'small eggs, separated', 'skimmed milk', 'berries and low-fat yogurt or fromage frais serve']	['self rais flour', 'wholem or wholegrain flour', 'small egg separ', 'skim milk', 'berri and low fat yogurt or fromag frai serv']
